userId,videoStartTime,videoEndTime,videoTotalTime,videoId,time
5879,208.152404,190.211951,298,25337,2016-05-22T03:09:19.171Z
64505,28.629501,40.007279,565,25375,2016-05-22T03:12:46.214Z
5879,121.173401,112.801769,192,25339,2016-05-22T03:18:44.963Z
5879,112.801769,107.770835,192,25339,2016-05-22T03:18:47.981Z
44749,300.961,0.919,301,25338,2016-05-22T03:21:07.594Z
64505,17.391746,32.223492,667,25341,2016-05-22T03:21:16.578Z
44749,103.918,95.556,192,25339,2016-05-22T03:24:20.458Z
75196,152.681063,137.261955,301,25338,2016-05-22T03:37:24.789Z
75196,140.002934,112.317758,301,25338,2016-05-22T03:37:30.790Z
44749,134.638,126.776,667,25341,2016-05-22T03:39:09.590Z
65699,225.117459,0,226,25367,2016-05-22T03:40:26.707Z
75196,300.961,0.397604,301,25338,2016-05-22T03:47:06.824Z
75196,0.397604,278.964307,301,25338,2016-05-22T03:47:09.822Z
75196,66.898063,43.490466,192,25339,2016-05-22T03:50:51.828Z
75196,43.490466,28.544026,192,25339,2016-05-22T03:50:54.828Z
75196,102.747422,91.251821,192,25339,2016-05-22T03:53:15.836Z
5879,227.393084,195.295977,373,25342,2016-05-22T04:02:13.564Z
75196,205.90591,180.475862,344,25340,2016-05-22T04:05:57.621Z
75196,209.56896551724137,202.76656,344,25340,2016-05-22T04:06:36.598Z
78360,492.617438,484.761043,529,25344,2016-05-22T04:07:48.080Z
78360,484.761043,477.395585,529,25344,2016-05-22T04:07:51.081Z
75196,321.20756,313.6137931034483,344,25340,2016-05-22T04:10:15.611Z
75196,313.6137931034483,307.604552,344,25340,2016-05-22T04:10:18.611Z
5879,80.761995,66.916903,529,25344,2016-05-22T04:16:55.688Z
5879,69.619079,59.717554,529,25344,2016-05-22T04:17:01.658Z
5879,59.717554,45.128545,529,25344,2016-05-22T04:17:04.786Z
5879,50.878341,28.62206,529,25344,2016-05-22T04:17:13.687Z
5879,28.62206,23.604291,529,25344,2016-05-22T04:17:16.729Z
5879,95.345221,88.524809,529,25344,2016-05-22T04:18:31.666Z
5879,140.821861,123.553634,529,25344,2016-05-22T04:20:05.654Z
5879,123.553634,99.601743,529,25344,2016-05-22T04:20:08.633Z
5879,99.601743,93.492083,529,25344,2016-05-22T04:20:11.671Z
5879,313.852446,292.753518,529,25344,2016-05-22T04:26:51.606Z
5879,295.760457,283.009925,529,25344,2016-05-22T04:26:58.348Z
5879,283.009925,273.649312,529,25344,2016-05-22T04:27:00.593Z
5879,273.649312,255.12151724137934,529,25344,2016-05-22T04:27:03.592Z
5879,257.417503,249.047195,529,25344,2016-05-22T04:27:09.568Z
5879,317.862524,309.437631,529,25344,2016-05-22T04:28:21.618Z
77150,40.359958,15.614374,298,25337,2016-05-22T04:28:21.643Z
77150,155.359707,139.030124,298,25337,2016-05-22T04:30:17.177Z
5879,504.73984,486.799194,529,25344,2016-05-22T04:31:48.564Z
75196,1.621604,301.974541,344,25340,2016-05-22T04:31:51.188Z
5879,486.799194,475.828962,529,25344,2016-05-22T04:31:51.554Z
5879,517.82513,506.446651,529,25344,2016-05-22T04:32:36.556Z
75196,343.481,305.153599,344,25340,2016-05-22T04:32:42.203Z
5879,503.305587,492.276764,529,25344,2016-05-22T04:32:42.556Z
65888,300.961,0.1765,301,25338,2016-05-22T04:36:46.064Z
77551,832.821,1.466735,833,25371,2016-05-22T04:37:15.750Z
77150,265.416432,246.235086,301,25338,2016-05-22T04:38:39.120Z
75196,535.441333,549.699825,667,25341,2016-05-22T04:42:25.206Z
75196,552.699804,516.476566,667,25341,2016-05-22T04:42:31.206Z
5879,224.223583,211.48922413793105,406,25345,2016-05-22T04:42:53.672Z
5879,214.171197,207.410919,406,25345,2016-05-22T04:42:59.807Z
5879,216.228765,207.424192,406,25345,2016-05-22T04:43:11.655Z
5879,210.410814,203.136054,406,25345,2016-05-22T04:43:17.655Z
5879,203.136054,189.932471,406,25345,2016-05-22T04:43:20.639Z
5879,405.801,397.926005,406,25345,2016-05-22T04:46:59.465Z
5879,397.214441,386.21939,406,25345,2016-05-22T04:47:08.427Z
75196,252.766403,218.525094,373,25342,2016-05-22T04:52:48.738Z
75196,218.525094,206.603422,373,25342,2016-05-22T04:52:51.791Z
75196,67.060917,58.204125,466,25343,2016-05-22T04:57:22.398Z
77150,16.70025,22.040667,667,25341,2016-05-22T04:57:51.804Z
75196,217.282388,203.914121,466,25343,2016-05-22T05:15:13.476Z
75196,212.913725,190.171242,466,25343,2016-05-22T05:15:25.457Z
76844,203.226208,208.530249,588,25373,2016-05-22T05:17:58.996Z
75196,376.331888,366.619086,466,25343,2016-05-22T05:20:22.468Z
77150,6.897542,12.256625,466,25343,2016-05-22T05:21:22.076Z
77150,36.780167,6.021116,466,25343,2016-05-22T05:21:40.024Z
75196,465.921,430.37858,466,25343,2016-05-22T05:22:10.478Z
75196,1.181563,34.489852,529,25344,2016-05-22T05:23:20.580Z
75196,34.489852,431.2768505747126,529,25344,2016-05-22T05:23:23.577Z
75196,433.578767,23.119664,529,25344,2016-05-22T05:23:29.577Z
77150,215.141991,187.32362,466,25343,2016-05-22T05:24:54.392Z
76844,7.00852,12.234583,565,25375,2016-05-22T05:27:05.775Z
76684,236.975042,227.423863,325,25310,2016-05-22T05:37:23.115Z
76684,227.423863,148.908481,325,25310,2016-05-22T05:37:26.700Z
76684,148.908481,63.159725,325,25310,2016-05-22T05:37:29.114Z
76684,168.159954,24.02504,325,25310,2016-05-22T05:39:17.115Z
76684,24.02504,105.496291,325,25310,2016-05-22T05:39:20.116Z
76684,105.496291,158.244436,325,25310,2016-05-22T05:39:23.116Z
76684,210.545992,98.062287,325,25310,2016-05-22T05:40:23.116Z
76684,98.062287,142.241932,325,25310,2016-05-22T05:40:26.129Z
76684,142.241932,171.742851,325,25310,2016-05-22T05:40:29.115Z
76684,171.742851,192.442348,325,25310,2016-05-22T05:40:32.116Z
77150,43.820083,48.959625,529,25344,2016-05-22T05:41:55.737Z
76684,324.442806,308.401847,325,25310,2016-05-22T05:42:47.116Z
77921,0.697563,53.227391,611,25313,2016-05-22T05:49:02.749Z
77921,53.227391,138.537623,611,25313,2016-05-22T05:49:05.734Z
77921,177.435998,194.654129,611,25313,2016-05-22T05:49:47.734Z
77921,194.654129,289.35073275862084,611,25313,2016-05-22T05:49:50.736Z
76844,2.576562,8.068333,373,25342,2016-05-22T05:50:49.074Z
76844,3.199645,8.645333,529,25344,2016-05-22T06:02:20.265Z
80433,250.773896,189.457025862069,362,25311,2016-05-22T06:15:49.020Z
80433,191.337588,204.254076,362,25311,2016-05-22T06:15:58.156Z
80433,204.254076,210.493992,362,25311,2016-05-22T06:16:01.030Z
42375,179.090188,100.919901,833,25371,2016-05-22T06:39:43.359Z
42375,100.919901,46.910203,833,25371,2016-05-22T06:39:46.378Z
42425,44.920104,34.920104,301,25338,2016-05-22T06:41:21.485Z
42425,34.920104,41.502354,301,25338,2016-05-22T06:41:33.470Z
42425,132.561667,97.561667,301,25338,2016-05-22T06:46:12.495Z
42425,97.561667,87.561667,301,25338,2016-05-22T06:46:15.444Z
42425,267.040834,259.579792,301,25338,2016-05-22T06:52:36.431Z
42425,24.420979,17.161896,192,25339,2016-05-22T06:56:29.457Z
42425,17.161896,9.364874,192,25339,2016-05-22T06:56:32.456Z
42425,33.364645,24.626437,192,25339,2016-05-22T06:56:59.454Z
80430,6.177417,49.271352,414,25315,2016-05-22T06:59:52.677Z
80430,49.271352,86.520515,414,25315,2016-05-22T06:59:55.711Z
80430,89.520306,95.939973,414,25315,2016-05-22T07:00:01.704Z
80430,95.939973,113.277806,414,25315,2016-05-22T07:00:04.679Z
80430,113.277806,120.495369,414,25315,2016-05-22T07:00:07.710Z
80430,177.315286,162.592994,414,25315,2016-05-22T07:01:13.676Z
80430,162.592994,153.889994,414,25315,2016-05-22T07:01:16.692Z
80430,162.890682,179.050119,414,25315,2016-05-22T07:01:28.675Z
36676,404.259386,1.418771,405,25362,2016-05-22T07:02:22.995Z
80430,253.827723,275.065578,414,25315,2016-05-22T07:02:46.679Z
80430,278.065453,309.434599,414,25315,2016-05-22T07:02:52.682Z
80430,309.434599,319.849078,414,25315,2016-05-22T07:02:55.704Z
80430,333.081079,344.418204,414,25315,2016-05-22T07:03:13.678Z
80430,344.418204,355.915975,414,25315,2016-05-22T07:03:16.680Z
80430,370.915934,377.75358,414,25315,2016-05-22T07:03:34.684Z
80433,97.860438,36.457147,414,25315,2016-05-22T07:06:39.463Z
75711,276.071083,263.410969,833,25371,2016-05-22T07:15:56.052Z
75711,263.410969,249.83917,833,25371,2016-05-22T07:15:59.052Z
80430,150.157125,140.897479,238,25316,2016-05-22T07:23:53.531Z
80430,140.897479,116.134333,238,25316,2016-05-22T07:23:56.534Z
80430,116.134333,122.274417,238,25316,2016-05-22T07:23:59.527Z
80430,121.451667,0.317313,238,25316,2016-05-22T07:24:08.528Z
80430,8.66,13.857083,238,25316,2016-05-22T07:24:20.532Z
80430,13.857083,145.371792,238,25316,2016-05-22T07:24:23.529Z
80430,237.26179,218.27155172413794,238,25316,2016-05-22T07:26:23.528Z
80430,292.357521,283.015375,414,25317,2016-05-22T07:35:32.308Z
76388,284.877408,266.754741,301,25338,2016-05-22T07:40:55.752Z
76388,27.52,14.312,192,25339,2016-05-22T07:42:30.519Z
76388,66.016,47.338667,192,25339,2016-05-22T07:43:30.503Z
76388,168.248,155.253333,192,25339,2016-05-22T07:45:42.424Z
42375,96.380229,39.935077,460,25372,2016-05-22T07:46:37.407Z
80430,439.757458,431.117063,617,25318,2016-05-22T07:46:53.824Z
80430,431.117063,421.514771,617,25318,2016-05-22T07:46:56.825Z
75711,587.761,1.397688,588,25373,2016-05-22T07:47:02.020Z
75711,4.396917,578.581886,588,25373,2016-05-22T07:47:08.020Z
42375,103.295535,74.970573,460,25372,2016-05-22T07:47:49.408Z
42375,191.710511,142.541379,460,25372,2016-05-22T07:49:49.413Z
42375,151.62165,38.255357,460,25372,2016-05-22T07:50:01.411Z
42375,38.255357,154.820035,460,25372,2016-05-22T07:50:04.412Z
80433,107.780438,18.9349,414,25317,2016-05-22T07:54:11.482Z
76388,100.216606,95.197503,344,25340,2016-05-22T07:55:34.912Z
40809,4.234467,14.300441,776,25360,2016-05-22T07:55:55.635Z
76388,248.20017,234.522836,344,25340,2016-05-22T07:58:10.917Z
76388,261.74417,0,344,25340,2016-05-22T07:58:40.916Z
76388,2.816,218.037568,344,25340,2016-05-22T07:58:46.928Z
76388,218.037568,212.762465,344,25340,2016-05-22T07:58:49.806Z
76388,214.127798,220.329921,344,25340,2016-05-22T07:58:55.730Z
76388,223.316588,228.58777322404373,344,25340,2016-05-22T07:59:01.731Z
76583,90.438104,137.15841,298,25337,2016-05-22T07:59:16.491Z
76583,137.15841,160.308847,298,25337,2016-05-22T07:59:19.427Z
76583,160.308847,207.085415,298,25337,2016-05-22T07:59:22.427Z
76583,207.085415,243.284827,298,25337,2016-05-22T07:59:25.462Z
76583,248.004889,290.8075438034188,298,25337,2016-05-22T07:59:34.702Z
76583,2.595,14.835125,301,25338,2016-05-22T07:59:57.453Z
76583,14.835125,30.070166,301,25338,2016-05-22T08:00:00.453Z
76583,32.810166,44.979718,301,25338,2016-05-22T08:00:06.543Z
76388,111.061333,103.450666,667,25341,2016-05-22T08:04:11.295Z
76388,246.810666,233.443032,667,25341,2016-05-22T08:06:38.300Z
76388,236.515032,226.617213,667,25341,2016-05-22T08:06:44.299Z
76388,265.657213,258.003879,667,25341,2016-05-22T08:07:26.300Z
76388,353.790546,340.753212,667,25341,2016-05-22T08:09:05.286Z
76388,507.238546,494.286545,667,25341,2016-05-22T08:11:58.626Z
76388,11.562667,2.005333,373,25342,2016-05-22T08:18:58.446Z
76388,29.013333,8.354755,373,25342,2016-05-22T08:19:28.449Z
76388,44.322755,36.328089,373,25342,2016-05-22T08:20:07.450Z
75711,102.881313,95.283814,192,25339,2016-05-22T08:20:14.237Z
76388,88.645862,81.419195,373,25342,2016-05-22T08:22:46.451Z
75711,461.163703,454.0041,466,25343,2016-05-22T08:55:30.084Z
75711,454.0041,425.545662,466,25343,2016-05-22T08:55:33.085Z
75711,431.544912,439.305516,466,25343,2016-05-22T08:55:42.084Z
75711,439.305516,451.806266,466,25343,2016-05-22T08:55:45.085Z
75711,451.806266,463.767849,466,25343,2016-05-22T08:55:48.084Z
75711,82.201083,58.443729,529,25344,2016-05-22T08:58:34.388Z
75711,58.443729,50.945313,529,25344,2016-05-22T08:58:37.454Z
42375,168.02025,114.458003,588,25373,2016-05-22T09:03:19.515Z
75711,515.965625,487.469644,529,25344,2016-05-22T09:06:25.392Z
75711,487.469644,419.093061,529,25344,2016-05-22T09:06:28.387Z
5535,111.553916,0,298,25337,2016-05-22T09:27:45.232Z
40176,5.144859895,10.470076405,391,25361,2016-05-22T09:33:21.109Z
40176,154.642718941,143.8978448,391,25361,2016-05-22T09:34:38.060Z
40176,1.127555203,6.724034177,220,25364,2016-05-22T09:42:46.190Z
40176,1.880957535,7.088090773,520,25368,2016-05-22T09:55:41.057Z
77140,368.889365,327.6337341954023,529,25344,2016-05-22T10:12:54.944Z
76758,72.675374,84.490392,325,25310,2016-05-22T10:13:13.122Z
76758,84.490392,104.706243,325,25310,2016-05-22T10:13:16.125Z
76758,104.706243,124.16820124521072,325,25310,2016-05-22T10:13:19.124Z
76758,124.16820124521072,140.5061224616858,325,25310,2016-05-22T10:13:22.123Z
76758,15.420635,46.32212242268041,362,25311,2016-05-22T10:19:28.846Z
76758,46.32212242268041,62.616336,362,25311,2016-05-22T10:19:31.945Z
76758,65.27815,90.54927448453608,362,25311,2016-05-22T10:19:37.893Z
76758,90.54927448453608,104.783625,362,25311,2016-05-22T10:19:40.845Z
42375,289.440083,278.04079,566,25374,2016-05-22T10:27:35.634Z
65918,207.560625,185.21279310344852,414,25315,2016-05-22T10:53:03.871Z
69520,15.424375,486.950669,505,27686,2016-05-22T11:02:40.157Z
65918,2.840188,8.060292,238,25316,2016-05-22T11:18:58.901Z
65918,112.540798,99.356189,414,25317,2016-05-22T11:22:28.978Z
65918,141.436523,127.57871408045978,414,25317,2016-05-22T11:22:56.056Z
65918,133.899047,118.08448419540231,414,25317,2016-05-22T11:23:05.010Z
65918,612.300375,559.6170977011495,617,25318,2016-05-22T11:31:29.058Z
65918,559.6170977011495,511.635074,617,25318,2016-05-22T11:31:31.963Z
65918,511.635074,463.6195402298852,617,25318,2016-05-22T11:31:34.958Z
65918,467.820082,440.61551724137945,617,25318,2016-05-22T11:31:40.969Z
69520,9.657917,42.19022988505748,566,25374,2016-05-22T11:56:06.713Z
69520,42.19022988505748,1.337813,566,25374,2016-05-22T11:56:09.770Z
69520,373.604813,345.031477,566,25374,2016-05-22T12:02:24.682Z
69520,345.031477,324.338315,566,25374,2016-05-22T12:02:27.682Z
69520,324.338315,318.829961,566,25374,2016-05-22T12:02:30.710Z
69520,336.83492,349.940126,566,25374,2016-05-22T12:02:51.688Z
30243,40.065465,32.157529,466,25343,2016-05-22T12:10:36.199Z
69520,249.89225,556.9043103448276,565,25375,2016-05-22T12:11:57.760Z
69520,556.9043103448276,255.3491379310345,565,25375,2016-05-22T12:11:59.950Z
69520,255.3491379310345,234.326179,565,25375,2016-05-22T12:12:02.984Z
69520,234.326179,248.277558,565,25375,2016-05-22T12:12:05.983Z
69520,446.037641,435.000232,565,25375,2016-05-22T12:15:26.952Z
64560,1.28383232,296.9015804597701,529,25344,2016-05-22T12:36:03.078Z
78103,1.03424,31.734376,298,25337,2016-05-22T13:00:23.095Z
69520,336.167021,329.039503,667,25341,2016-05-22T13:08:29.150Z
69520,329.039503,308.147856,667,25341,2016-05-22T13:08:35.123Z
78103,301.000272,2.101428,301,25338,2016-05-22T13:10:04.144Z
76758,40.922268,57.01592461340209,611,25313,2016-05-22T13:12:20.756Z
76758,65.258214,80.608721,611,25313,2016-05-22T13:12:32.756Z
76758,80.608721,113.24542268041243,611,25313,2016-05-22T13:12:35.763Z
76758,113.24542268041243,121.502901,611,25313,2016-05-22T13:12:38.762Z
76467,0,120.60517241379311,667,25341,2016-05-22T13:14:45.436Z
76467,120.60517241379311,149.275171,667,25341,2016-05-22T13:14:48.480Z
42375,191.661,175.34631,192,25339,2016-05-22T13:21:43.550Z
38366,343.481,283.795208,344,25340,2016-05-22T13:22:53.004Z
42375,47.440083,32.912642,344,25340,2016-05-22T13:23:03.554Z
42375,116.912642,109.856112,344,25340,2016-05-22T13:24:30.553Z
42375,106.171974,79.017491,344,25340,2016-05-22T13:24:36.553Z
42375,166.277324,149.984366,344,25340,2016-05-22T13:26:06.554Z
42375,343.481,313.440897,344,25340,2016-05-22T13:29:33.557Z
42375,91.940188,61.742623,667,25341,2016-05-22T13:34:58.561Z
76483,279.18,265.930715,301,25338,2016-05-22T13:37:01.273Z
76483,265.930715,233.2753448275862,301,25338,2016-05-22T13:37:04.272Z
76483,233.2753448275862,212.539758,301,25338,2016-05-22T13:37:07.271Z
75327,62.00932,55.016054,220,25364,2016-05-22T13:37:38.884Z
75327,87.735011,79.482267,220,25364,2016-05-22T13:38:29.887Z
76483,62.66691379310345,51.94757327586208,192,25339,2016-05-22T13:40:19.598Z
76758,421.943967,429.982379,611,25313,2016-05-22T13:40:50.810Z
76758,429.982379,441.758822,611,25313,2016-05-22T13:40:53.811Z
76758,504.7788,519.942608,611,25313,2016-05-22T13:41:59.814Z
76758,519.942608,536.3429046391755,611,25313,2016-05-22T13:42:02.814Z
76758,550.343199,562.6881939432992,611,25313,2016-05-22T13:42:20.814Z
76758,565.369236,578.24376,611,25313,2016-05-22T13:42:26.818Z
76758,581.003806,592.306608,611,25313,2016-05-22T13:42:32.814Z
76758,592.306608,602.0095212628869,611,25313,2016-05-22T13:42:35.814Z
75327,16.68059,0,91,25365,2016-05-22T13:43:22.393Z
1466,300.961,2.110438,301,25338,2016-05-22T14:03:30.615Z
1466,80.02975,45.309866,301,25338,2016-05-22T14:04:51.602Z
1466,45.309866,34.142386,301,25338,2016-05-22T14:04:54.635Z
38366,405.801,358.936019,406,25345,2016-05-22T14:24:12.907Z
38366,358.936019,345.323049,406,25345,2016-05-22T14:24:15.888Z
76483,6.160313,30.3716091954023,529,25344,2016-05-22T14:32:18.795Z
76483,30.3716091954023,47.876348,529,25344,2016-05-22T14:32:21.737Z
76483,47.876348,68.897122,529,25344,2016-05-22T14:32:24.754Z
76483,68.897122,110.85637356321838,529,25344,2016-05-22T14:32:27.736Z
64714,1.160938,23.657879,213,25181,2016-05-22T14:50:08.949Z
64714,32.657442,68.42697931034483,213,25181,2016-05-22T14:50:20.930Z
64714,68.42697931034483,78.202262,213,25181,2016-05-22T14:50:23.929Z
64714,78.202262,103.890576,213,25181,2016-05-22T14:50:26.931Z
64714,103.890576,160.0702551724138,213,25181,2016-05-22T14:50:29.934Z
64714,160.0702551724138,175.508847,213,25181,2016-05-22T14:50:32.933Z
64714,175.508847,208.9658,213,25181,2016-05-22T14:50:35.954Z
64714,25.302146,96.74797,298,25337,2016-05-22T14:51:13.536Z
64714,96.74797,152.902674,298,25337,2016-05-22T14:51:16.533Z
64714,152.902674,265.2731695402299,298,25337,2016-05-22T14:51:19.538Z
64714,265.2731695402299,285.620016,298,25337,2016-05-22T14:51:22.534Z
64714,4.161708,26.260297,302,26966,2016-05-22T14:51:50.024Z
64714,26.260297,46.843002,302,26966,2016-05-22T14:51:53.024Z
64714,46.843002,91.973914,302,26966,2016-05-22T14:51:56.024Z
64714,91.973914,166.013241,302,26966,2016-05-22T14:51:59.059Z
64714,166.013241,235.959709,302,26966,2016-05-22T14:52:02.027Z
64714,235.959709,285.511877,302,26966,2016-05-22T14:52:05.024Z
76592,255.654807,242.468246,301,25338,2016-05-22T15:00:57.274Z
76592,242.468246,234.341725,301,25338,2016-05-22T15:01:00.456Z
76592,300.353085,251.606387,301,25338,2016-05-22T15:02:09.278Z
76592,251.606387,232.375228,301,25338,2016-05-22T15:02:12.277Z
76592,253.505523,232.420184,301,25338,2016-05-22T15:02:36.278Z
75732,0,32.20623850574713,362,25311,2016-05-22T15:07:20.565Z
76592,191.661,180.569067,192,25339,2016-05-22T15:07:45.675Z
75732,85.669615,42.648183,491,25312,2016-05-22T15:15:52.600Z
75304,237.261495,231.386894,238,25316,2016-05-22T15:17:53.224Z
63807,147.020396,156.020708,192,25339,2016-05-22T15:17:59.197Z
75732,126.088637,119.157326,491,25312,2016-05-22T15:18:10.592Z
75732,119.157326,99.68685897435897,491,25312,2016-05-22T15:18:13.593Z
75732,99.68685897435897,93.214158,491,25312,2016-05-22T15:18:16.595Z
76758,371.58891,0.840113,372,25314,2016-05-22T15:30:27.908Z
76959,228.420625,484.530797,667,25341,2016-05-22T15:37:25.785Z
76959,484.530797,659.946533,667,25341,2016-05-22T15:37:28.784Z
76592,69.424921,56.664614,466,25343,2016-05-22T15:40:55.667Z
76592,69.988311,64.575254,466,25343,2016-05-22T15:41:19.690Z
76592,73.575866,64.472181,466,25343,2016-05-22T15:41:31.672Z
75350,83.546145,183.283946,373,25342,2016-05-22T15:42:37.061Z
76959,4.420604,118.41528879310343,466,25343,2016-05-22T15:44:40.491Z
76959,118.41528879310343,246.196758,466,25343,2016-05-22T15:44:43.476Z
76959,246.196758,327.147323,466,25343,2016-05-22T15:44:46.467Z
76959,327.147323,441.5485344827586,466,25343,2016-05-22T15:44:49.472Z
76959,441.5485344827586,458.024907,466,25343,2016-05-22T15:44:52.468Z
77806,23.316589,37.041641,302,26966,2016-05-22T15:45:29.289Z
77806,37.041641,78.601824,302,26966,2016-05-22T15:45:32.277Z
77806,78.601824,169.874337,302,26966,2016-05-22T15:45:35.269Z
77806,169.874337,251.071004,302,26966,2016-05-22T15:45:38.272Z
77806,251.071004,283.682293,302,26966,2016-05-22T15:45:41.268Z
76592,325.267056,309.734473,466,25343,2016-05-22T15:45:55.719Z
76592,316.967307,0,466,25343,2016-05-22T15:46:13.745Z
76592,0,193.344737,466,25343,2016-05-22T15:46:19.742Z
76592,193.344737,226.795383,466,25343,2016-05-22T15:46:22.722Z
76592,226.795383,256.231951,466,25343,2016-05-22T15:46:25.742Z
76592,256.231951,267.605171,466,25343,2016-05-22T15:46:28.730Z
76959,190.660146,302.659119,529,25344,2016-05-22T15:48:17.468Z
76959,302.659119,390.275178,529,25344,2016-05-22T15:48:20.432Z
76959,390.275178,417.609626,529,25344,2016-05-22T15:48:23.431Z
76959,432.429709,463.668959,529,25344,2016-05-22T15:48:41.432Z
76959,469.589188,517.058941,529,25344,2016-05-22T15:48:50.436Z
76959,517.058941,524.03201,529,25344,2016-05-22T15:48:53.458Z
76592,465.921,457.120333,466,25343,2016-05-22T15:50:10.747Z
76592,460.127362,452.134035,466,25343,2016-05-22T15:50:16.754Z
76592,464.14154,444.082459,466,25343,2016-05-22T15:50:31.785Z
76592,446.988083,435.381405,466,25343,2016-05-22T15:50:37.770Z
76592,96.690771,85.391177,529,25344,2016-05-22T15:53:04.262Z
75732,0,170.72781609195422,372,25314,2016-05-22T15:54:11.789Z
77806,7.332357,15.606419,386,25369,2016-05-22T15:54:54.236Z
75350,465.921,0.712018,466,25343,2016-05-22T15:56:06.742Z
77806,135.797747,128.994257,386,25369,2016-05-22T15:56:42.200Z
77806,360.79483,374.31686,386,25369,2016-05-22T15:59:51.205Z
76592,526.462945,499.61297126436784,529,25344,2016-05-22T16:00:28.375Z
76592,499.61297126436784,488.982908,529,25344,2016-05-22T16:00:31.327Z
76592,488.982908,474.43974,529,25344,2016-05-22T16:00:34.345Z
76592,93.90746,85.061781,406,25345,2016-05-22T16:09:58.784Z
76592,85.061781,73.47723,406,25345,2016-05-22T16:10:01.784Z
75732,161.761429,122.884852,414,25317,2016-05-22T16:19:45.332Z
75732,122.884852,108.904177,414,25317,2016-05-22T16:19:48.333Z
78360,23.960667,11.042042,406,25345,2016-05-22T16:24:39.846Z
78360,11.042042,2.000333,406,25345,2016-05-22T16:24:42.846Z
75732,288.138894,258.124375,414,25317,2016-05-22T16:24:57.322Z
77806,381.042108,1.396784,386,25369,2016-05-22T16:25:57.230Z
77806,12.646406,25.847082999999998,386,25369,2016-05-22T16:26:09.231Z
77806,29.044204,51.812446,386,25369,2016-05-22T16:26:15.229Z
77806,51.812446,34.810285,386,25369,2016-05-22T16:26:18.232Z
77806,38.257225,81.118423,386,25369,2016-05-22T16:26:24.231Z
77806,81.118423,123.709074,386,25369,2016-05-22T16:26:27.256Z
77806,123.709074,166.619165,386,25369,2016-05-22T16:26:30.232Z
75732,51.2578,38.649666,617,25318,2016-05-22T16:29:42.198Z
77806,16.877698,8.897916,572,25370,2016-05-22T16:39:12.203Z
77806,32.296575,45.621965,572,25370,2016-05-22T16:39:36.206Z
77806,45.621965,38.89078,572,25370,2016-05-22T16:39:39.204Z
77806,98.891444,111.737147,572,25370,2016-05-22T16:40:30.204Z
77806,127.03802,120.387629,572,25370,2016-05-22T16:40:45.204Z
77806,135.209673,149.084178,572,25370,2016-05-22T16:41:00.204Z
77806,174.756001,188.32742,572,25370,2016-05-22T16:41:24.206Z
77806,214.577603,228.703019,572,25370,2016-05-22T16:41:48.241Z
77806,239.125193,252.546366,572,25370,2016-05-22T16:42:00.207Z
77806,267.246704,281.421275,572,25370,2016-05-22T16:42:15.248Z
77806,391.092851,404.64065,572,25370,2016-05-22T16:43:57.209Z
77806,430.890272,424.187317,572,25370,2016-05-22T16:44:21.208Z
77806,424.187317,437.284738,572,25370,2016-05-22T16:44:24.208Z
75304,616.141246,608.537707,617,25318,2016-05-22T16:49:07.065Z
79829,4.418479,33.051798,298,25337,2016-05-22T17:02:16.650Z
79829,35.811694,53.716848,298,25337,2016-05-22T17:02:22.654Z
76766,89.557625,80.069976,466,25343,2016-05-22T17:18:57.070Z
76766,206.796952,200.852574,466,25343,2016-05-22T17:22:01.080Z
76766,220.193128,212.185878,466,25343,2016-05-22T17:26:27.072Z
76766,212.185878,199.923686,466,25343,2016-05-22T17:26:30.071Z
76766,199.923686,190.128284,466,25343,2016-05-22T17:26:33.072Z
75757,527.155208,521.110906,566,25374,2016-05-22T17:28:24.987Z
75757,521.110906,509.389255,566,25374,2016-05-22T17:28:28.000Z
76743,1.178542,35.90381,566,25374,2016-05-22T18:00:05.414Z
76743,239.022101,233.668965,566,25374,2016-05-22T18:07:35.405Z
76743,325.646423,272.613793,566,25374,2016-05-22T18:13:38.384Z
76743,272.613793,302.109209,566,25374,2016-05-22T18:13:41.400Z
77299,46.580271,40.942482,298,25337,2016-05-22T18:13:59.372Z
76743,362.673706,352.524087,566,25374,2016-05-22T18:14:47.384Z
76743,445.364066,440.027018,566,25374,2016-05-22T18:24:17.378Z
77299,197.882815,172.973443,298,25337,2016-05-22T18:27:38.382Z
77299,292.15338,228.016326,298,25337,2016-05-22T18:29:41.415Z
77299,228.016326,199.188979,298,25337,2016-05-22T18:29:44.523Z
76743,564.385581,558.256407,566,25374,2016-05-22T18:32:29.370Z
77299,238.968937,198.482432,298,25337,2016-05-22T18:36:05.522Z
77299,198.482432,213.476431,298,25337,2016-05-22T18:36:08.390Z
75327,187.748912,179.495646,506,25366,2016-05-22T18:53:52.213Z
75327,285.646869,276.7229,506,25366,2016-05-22T19:00:43.239Z
75327,282.484011,269.841017,506,25366,2016-05-22T19:01:16.224Z
77299,44.209801,32.713727,192,25339,2016-05-22T19:27:44.634Z
77299,42.053706,23.084014,192,25339,2016-05-22T19:28:05.633Z
77299,26.524097,7.970791,192,25339,2016-05-22T19:28:20.686Z
77299,70.671124,63.766604,192,25339,2016-05-22T19:29:26.661Z
77299,68.626521,56.441019,192,25339,2016-05-22T19:34:08.639Z
77299,56.441019,34.293189,192,25339,2016-05-22T19:34:11.654Z
