userId,videoStartTime,videoEndTime,videoTotalTime,videoId,time
41915,132.24528401716614,154.48301099046327,1149,29702,2016-09-20T05:24:47.929Z
41915,157.4808651373291,428.6279141564026,1149,29702,2016-09-20T05:24:53.935Z
88398,1091.8449862550415,1045.6445402,1149,29702,2016-09-20T05:34:17.870Z
88398,1148.018336542,2.553743384332275,1149,29702,2016-09-20T05:37:37.961Z
88091,233.616581135,148.9122605,1140,29698,2016-09-20T05:38:19.507Z
90339,280.3399346369585,285.67892185196484,897,29699,2016-09-20T05:46:39.976Z
88091,0,179.96178160919538,859,29697,2016-09-20T05:50:50.183Z
88091,1.3099283374440918,317.14218847903516,1140,29698,2016-09-20T05:50:59.309Z
88091,322.533254885,433.64559386973184,1140,29698,2016-09-20T05:51:08.448Z
88091,436.3731518141118,471.28275862068966,1140,29698,2016-09-20T05:51:14.678Z
88091,471.28275862068966,531.9435019977249,1140,29698,2016-09-20T05:51:17.656Z
88091,534.8081895974856,618.5586206896552,1140,29698,2016-09-20T05:51:23.652Z
88398,0,183.07025862068969,1149,29702,2016-09-20T05:52:53.150Z
88398,183.07025862068969,594.2772783033131,1149,29702,2016-09-20T05:52:56.179Z
88398,594.2772783033131,162.96877022215014,1149,29702,2016-09-20T05:52:59.155Z
88398,162.96877022215014,136.5077867896709,1149,29702,2016-09-20T05:53:02.163Z
88398,163.55530815177636,175.81008101290416,1149,29702,2016-09-20T05:53:32.170Z
88374,547.7371669408722,515.0116848512268,784,29695,2016-09-20T06:08:09.466Z
88374,515.0116848512268,498.86479204577637,784,29695,2016-09-20T06:08:12.465Z
88374,528.8657092117157,488.6447155172414,784,29695,2016-09-20T06:08:45.476Z
89583,12.02970797138977,32.89533897520447,99,29694,2016-09-20T06:09:55.804Z
89583,32.89533897520447,53.90736710299683,99,29694,2016-09-20T06:09:58.797Z
89583,10.452042055313111,38.229469952316286,784,29695,2016-09-20T06:10:15.311Z
89583,41.230595118255614,79.94957299046325,784,29695,2016-09-20T06:10:21.409Z
89583,79.94957299046325,117.75958611444092,784,29695,2016-09-20T06:10:24.311Z
89583,135.75950311444092,166.75160310299682,784,29695,2016-09-20T06:10:45.310Z
89583,187.6831659294281,241.57606687411499,784,29695,2016-09-20T06:11:09.322Z
89583,241.57606687411499,284.19765491416933,784,29695,2016-09-20T06:11:12.310Z
88091,1070.3969055166901,1027.6582375478927,1140,29698,2016-09-20T06:11:42.402Z
88374,782.5640531583099,596.7640248264313,784,29695,2016-09-20T06:13:42.469Z
88374,596.7640248264313,543.9902801182557,784,29695,2016-09-20T06:13:45.467Z
88374,543.9902801182557,624.231628830246,784,29695,2016-09-20T06:13:48.463Z
90339,628.7975177538339,519.9834051724138,1166,29700,2016-09-20T06:15:34.683Z
90339,520.763438849,639.5313745696837,1166,29700,2016-09-20T06:16:07.726Z
88374,768.2319389961852,746.9371540228882,784,29695,2016-09-20T06:16:15.463Z
90339,657.5487221346262,500.4610189316294,1166,29700,2016-09-20T06:16:28.744Z
90339,500.4610189316294,678.7041424928339,1166,29700,2016-09-20T06:16:31.746Z
88374,39.445695849319456,0.7244648798370361,1084,29696,2016-09-20T06:20:26.786Z
90339,938.881243735147,910.53883054054,1166,29700,2016-09-20T06:21:38.043Z
90339,919.5464072552428,960.1153537325144,1166,29700,2016-09-20T06:21:50.056Z
44825,4.721437992370605,28.638966091552735,99,29694,2016-09-20T06:21:55.492Z
44825,31.639070091552735,60.854909925613406,99,29694,2016-09-20T06:22:01.492Z
90339,969.1379813786646,980.0227881252396,1166,29700,2016-09-20T06:22:02.079Z
44825,60.854909925613406,82.03327179019165,99,29694,2016-09-20T06:22:04.493Z
90339,1088.2495692714408,1109.330834950706,1166,29700,2016-09-20T06:23:53.308Z
88374,210.72402895231627,169.93324803433228,1084,29696,2016-09-20T06:23:58.131Z
90339,1109.5369301388753,1092.424419328032,1166,29700,2016-09-20T06:24:02.316Z
88374,211.8666399961853,137.68416486076356,1084,29696,2016-09-20T06:24:43.134Z
88374,160.040316,146.298709,1084,29696,2016-09-20T06:25:25.156Z
88374,257.163092,247.0521039027252,1084,29696,2016-09-20T06:27:25.134Z
88374,298.05159897520446,283.6251379599457,1084,29696,2016-09-20T06:28:19.135Z
44825,260.9142758879433,187.91246102384187,1084,29696,2016-09-20T06:28:24.328Z
44825,187.91246102384187,171.18355576396561,1084,29696,2016-09-20T06:28:27.341Z
88374,397.62543295994567,351.92945081880185,1084,29696,2016-09-20T06:30:16.130Z
88374,351.92945081880185,343.0404789332428,1084,29696,2016-09-20T06:30:19.141Z
88374,343.0404789332428,317.9402718035431,1084,29696,2016-09-20T06:30:22.134Z
88374,316.56793088937377,291.27704982261656,1084,29696,2016-09-20T06:30:31.131Z
88374,291.27704982261656,268.04231886457825,1084,29696,2016-09-20T06:30:34.131Z
87507,1083.321,1.0190102155303955,1084,29696,2016-09-20T06:31:11.772Z
44825,1.5311457901916503,553.66225084169,1084,29696,2016-09-20T06:33:26.640Z
44825,553.66225084169,496.7575888226166,1084,29696,2016-09-20T06:33:29.600Z
44825,496.7575888226166,463.7980373563218,1084,29696,2016-09-20T06:33:32.600Z
44825,463.7980373563218,525.4085419599456,1084,29696,2016-09-20T06:33:35.599Z
88374,481.04180193705747,428.20365489891054,1084,29696,2016-09-20T06:34:10.130Z
88374,428.20365489891054,403.18426102479555,1084,29696,2016-09-20T06:34:13.134Z
65010,1121.0622911010894,1035.9869130457764,1140,29698,2016-09-20T06:38:41.435Z
88374,655.7590669084473,638.6534101029969,1084,29696,2016-09-20T06:39:28.133Z
88374,729.2021,717.1182788130799,1084,29696,2016-09-20T06:41:22.130Z
88374,717.1182788130799,705.8481569465943,1084,29696,2016-09-20T06:41:25.153Z
66894,783.721,553.943977912262,784,29695,2016-09-20T06:55:26.606Z
66894,553.943977912262,335.47232213923644,784,29695,2016-09-20T06:55:29.625Z
66894,683.4846139732971,664.3126849217987,784,29695,2016-09-20T07:01:20.622Z
88091,75.2707826607987,45.41031890922046,897,29699,2016-09-20T07:05:16.778Z
88091,116.43581251651757,85.51525268664305,897,29699,2016-09-20T07:06:30.951Z
89583,10.419645814987183,17.92164610871887,1084,29696,2016-09-20T07:12:05.730Z
89583,32.87431289700317,50.496251062942505,1084,29696,2016-09-20T07:12:23.742Z
89583,53.43023004005432,71.03095804005432,1084,29696,2016-09-20T07:12:29.739Z
89583,71.03095804005432,93.53250004005432,1084,29696,2016-09-20T07:12:32.832Z
89583,93.53250004005432,116.09162410871888,1084,29696,2016-09-20T07:12:35.735Z
89583,116.09162410871888,162.9901050743866,1084,29696,2016-09-20T07:12:38.803Z
89583,162.9901050743866,175.535166874115,1084,29696,2016-09-20T07:12:41.730Z
5287,98.201,0,99,29694,2016-09-20T07:27:28.350Z
5287,11.664559,33.777284,784,29695,2016-09-20T07:49:32.060Z
5287,33.777284,162.130965,784,29695,2016-09-20T07:49:35.030Z
5287,162.130965,297.240103,784,29695,2016-09-20T07:49:38.048Z
5287,297.240103,589.9765689655173,784,29695,2016-09-20T07:49:41.031Z
5287,589.9765689655173,33.777284,784,29695,2016-09-20T07:49:44.046Z
66622,7.615289129699707,15.148670099182128,99,29694,2016-09-20T07:53:26.000Z
66622,87.72238387030029,79.6058560152588,99,29694,2016-09-20T07:54:46.998Z
66622,109.8600308588562,97.39271604959106,784,29695,2016-09-20T07:57:16.002Z
66622,97.39271604959106,89.78930693133545,784,29695,2016-09-20T07:57:19.003Z
66622,540.2556999103546,522.848971076294,784,29695,2016-09-20T08:04:58.022Z
76861,576.383038,619.2502155172414,784,29695,2016-09-20T08:06:27.035Z
66622,457.4104080896454,449.95893906866456,1084,29696,2016-09-20T08:18:13.159Z
75558,49.67259,153.12368965517243,784,29695,2016-09-20T08:23:15.709Z
75558,153.12368965517243,450.657102,784,29695,2016-09-20T08:23:18.620Z
75558,450.657102,602.8707959485016,784,29695,2016-09-20T08:23:21.636Z
66622,511.1237030076294,498.78188796566775,1084,29696,2016-09-20T08:23:49.155Z
66622,570.7866159866486,563.526147,1084,29696,2016-09-20T08:25:04.150Z
66622,563.526147,550.9218570076293,1084,29696,2016-09-20T08:25:07.154Z
66622,550.9218570076293,568.5519141010894,1084,29696,2016-09-20T08:25:10.181Z
66894,723.0424238645783,672.0603260324249,784,29695,2016-09-20T08:28:32.854Z
66894,672.0603260324249,650.8339379523163,784,29695,2016-09-20T08:28:35.855Z
66894,650.8339379523163,495.79762895803833,784,29695,2016-09-20T08:28:38.854Z
66622,925.5492429446869,897.8583788874664,1084,29696,2016-09-20T08:31:10.170Z
47347,532.2567850724793,517.3480780381469,784,29695,2016-09-20T08:32:30.704Z
47347,517.3480780381469,495.34288112397763,784,29695,2016-09-20T08:32:33.705Z
47347,615.3457399580383,591.1024784482759,784,29695,2016-09-20T08:34:36.715Z
47347,591.1024784482759,538.3746298912811,784,29695,2016-09-20T08:34:39.707Z
47347,538.3746298912811,497.6515399904633,784,29695,2016-09-20T08:34:42.724Z
47347,647.90958,622.627943,784,29695,2016-09-20T08:37:21.735Z
64606,667.094232792099,682.0294798168945,784,29695,2016-09-20T08:54:46.514Z
64606,714.9674508397827,728.0245888950958,784,29695,2016-09-20T08:55:22.514Z
64606,728.0245888950958,736.997757076294,784,29695,2016-09-20T08:55:25.516Z
72274,492.8052873584824,454.2191579544377,784,29695,2016-09-20T08:57:43.283Z
72274,745.386192869147,720.1366799508498,784,29695,2016-09-20T09:02:37.445Z
47347,779.0396129961853,738.902173120163,1140,29698,2016-09-20T09:37:02.722Z
47347,744.9043590476837,714.0521651029968,1140,29698,2016-09-20T09:37:11.722Z
47347,756.1656558531341,776.7789831487732,1140,29698,2016-09-20T09:37:56.723Z
72274,909.7262953494601,865.6651670371086,1084,29696,2016-09-20T09:41:25.496Z
47347,1067.7849378989106,1049.0411930076293,1140,29698,2016-09-20T09:42:50.732Z
47347,1049.0411930076293,1031.4463360190734,1140,29698,2016-09-20T09:42:53.731Z
72274,1012.7820812110192,1004.9490283626869,1084,29696,2016-09-20T09:43:55.678Z
72274,1.3141953428338624,624.2702008785144,1084,29696,2016-09-20T09:49:43.427Z
72274,0,454.47394636015326,1084,29696,2016-09-20T09:50:17.234Z
72274,455.64413215420444,502.1497544383706,1084,29696,2016-09-20T09:50:23.193Z
72274,502.1497544383706,421.78917624521074,1084,29696,2016-09-20T09:50:26.235Z
72274,421.78917624521074,379.7659003831418,1084,29696,2016-09-20T09:50:29.209Z
72274,379.7659003831418,333.07337164750953,1084,29696,2016-09-20T09:50:32.205Z
72274,333.07337164750953,239.68831417624523,1084,29696,2016-09-20T09:50:35.212Z
72274,242.149754724,213.34019213787218,1084,29696,2016-09-20T09:50:41.253Z
72274,213.34019213787218,136.96475095785442,1084,29696,2016-09-20T09:50:44.231Z
72274,136.96475095785442,155.90576257738343,1084,29696,2016-09-20T09:50:47.826Z
72274,230.7104530835559,211.92248592013098,1084,29696,2016-09-20T09:52:05.411Z
72274,211.92248592013098,198.86055797229713,1084,29696,2016-09-20T09:52:08.341Z
76591,615.5093589980927,534.3942339160767,1084,29696,2016-09-20T09:56:27.834Z
76591,534.3942339160767,459.7287728588562,1084,29696,2016-09-20T09:56:30.834Z
67489,85.25653994468689,62.59874108964539,784,29695,2016-09-20T10:05:47.230Z
67489,500.59833816212466,467.6854850457764,784,29695,2016-09-20T10:13:08.232Z
67489,695.618194830246,688.188301830246,784,29695,2016-09-20T10:16:59.232Z
67489,688.188301830246,675.2331560896454,784,29695,2016-09-20T10:17:02.235Z
67489,729.2312378512268,686.1123189847413,784,29695,2016-09-20T10:17:59.232Z
67489,686.1123189847413,677.4649161182556,784,29695,2016-09-20T10:18:02.231Z
67489,680.3902649961854,632.0716709961853,784,29695,2016-09-20T10:18:08.235Z
67489,701.0697029961854,678.1700181621246,784,29695,2016-09-20T10:19:20.236Z
88398,865.7020982500384,878.7452316628753,1126,29703,2016-09-20T10:23:53.632Z
88398,887.7494270579776,914.7342004923323,1126,29703,2016-09-20T10:24:05.637Z
88398,926.7452794665527,955.2449436580383,1126,29703,2016-09-20T10:24:20.652Z
88398,1000.0054741560543,1024.1374626702013,1126,29703,2016-09-20T10:25:08.692Z
88398,1024.1374626702013,1060.574397584722,1126,29703,2016-09-20T10:25:11.704Z
88398,1060.574397584722,1091.3058760936615,1126,29703,2016-09-20T10:25:14.694Z
88398,1.3447552828913574,21.55458906146008,940,29704,2016-09-20T10:26:33.678Z
41118,0.3319997787475586,16.695957977111817,956,29709,2016-09-20T10:29:45.530Z
41118,16.695957977111817,45.102628959945676,956,29709,2016-09-20T10:29:48.529Z
88398,861.678424634,813.3514781881119,940,29704,2016-09-20T10:40:37.261Z
88398,939.015419431,1.7639193114472655,940,29704,2016-09-20T10:44:16.179Z
88472,10.496717512837035,140.42229588921728,1084,29696,2016-09-20T11:02:28.636Z
88472,141.48993066738976,127.3308532353866,1084,29696,2016-09-20T11:02:37.608Z
88472,136.3384895101853,74.7080459770115,1084,29696,2016-09-20T11:02:49.693Z
88472,74.7080459770115,48.040574323635745,1084,29696,2016-09-20T11:02:52.639Z
88398,544.308791789,397.33608881309266,1057,29705,2016-09-20T11:04:26.384Z
66622,138.5773080038147,120.97379493133545,859,29697,2016-09-20T11:05:33.190Z
66622,120.97379493133545,108.58982483787537,859,29697,2016-09-20T11:05:36.188Z
88472,335.80292685961024,325.719329107163,1084,29696,2016-09-20T11:08:55.921Z
88472,385.67125642435144,367.68981923288817,1084,29696,2016-09-20T11:12:05.305Z
88398,0,782.4878781783162,1057,29705,2016-09-20T11:19:43.627Z
88398,782.4878781783162,812.7370303674825,1057,29705,2016-09-20T11:19:46.643Z
88374,336.860187,3.697844,859,29697,2016-09-20T11:19:46.726Z
88398,812.7370303674825,857.8025670307351,1057,29705,2016-09-20T11:19:49.637Z
88398,857.8025670307351,890.1047509572204,1057,29705,2016-09-20T11:19:52.630Z
88398,890.1047509572204,917.7442937164633,1057,29705,2016-09-20T11:19:55.635Z
88398,917.7442937164633,940.6093063051502,1057,29705,2016-09-20T11:19:58.632Z
88472,616.3195185907828,609.1843855199488,1084,29696,2016-09-20T11:20:09.866Z
88472,609.1843855199488,597.6444272932939,1084,29696,2016-09-20T11:20:12.870Z
66622,363.3320120076294,340.44960117547606,1140,29698,2016-09-20T11:26:19.541Z
66622,340.44960117547606,302.4183548626709,1140,29698,2016-09-20T11:26:22.545Z
66622,664.1712879351502,651.7055749561309,1140,29698,2016-09-20T11:32:37.562Z
66622,651.7055749561309,659.5213520495911,1140,29698,2016-09-20T11:32:40.563Z
66622,659.5213520495911,667.3781652155304,1140,29698,2016-09-20T11:32:43.568Z
66622,715.374682956131,706.888625,1140,29698,2016-09-20T11:33:34.565Z
88374,499.4517129332428,391.971551,859,29697,2016-09-20T11:35:01.771Z
25566,73.76349606866455,27.055735,784,29695,2016-09-20T11:39:07.605Z
25566,27.055735,9.61258187411499,784,29695,2016-09-20T11:39:10.598Z
25566,42.61204187411499,36.41375488555908,784,29695,2016-09-20T11:39:46.606Z
66622,1128.7990431850128,1121.550034874115,1140,29698,2016-09-20T11:41:58.591Z
25566,349.4270599475479,358.58766089032747,784,29695,2016-09-20T11:45:01.584Z
25566,358.58766089032747,368.3201668354912,784,29695,2016-09-20T11:45:04.584Z
25566,372.07058274489214,379.1532679141693,784,29695,2016-09-20T11:45:10.584Z
87420,1002.7915000457764,902.8380630543594,1166,29700,2016-09-20T11:45:45.910Z
87420,1165.661,0.7725001516342163,1166,29700,2016-09-20T11:48:48.911Z
25566,643.7326651382828,608.4173698021126,784,29695,2016-09-20T11:49:04.571Z
51210,704.923687,672.391451,859,29697,2016-09-20T11:51:18.311Z
88398,806.3917735105208,749.3632198564441,1087,29706,2016-09-20T11:51:58.601Z
51210,858.001,1.503392,859,29697,2016-09-20T11:56:06.409Z
51210,0.05979,62.05175895803833,1084,29696,2016-09-20T11:56:18.758Z
51210,62.05175895803833,406.44665096948245,1084,29696,2016-09-20T11:56:21.756Z
51210,406.44665096948245,533.0930879008179,1084,29696,2016-09-20T11:56:24.763Z
51210,533.0930879008179,649.9994379198913,1084,29696,2016-09-20T11:56:27.757Z
51210,649.9994379198913,680.508363,1084,29696,2016-09-20T11:56:30.757Z
51210,680.508363,764.189292005722,1084,29696,2016-09-20T11:56:33.759Z
51210,797.1942749542236,1036.5709310019074,1084,29696,2016-09-20T11:57:09.760Z
25566,210.98661,155.636925,1084,29696,2016-09-20T11:57:14.543Z
51210,1039.517194146866,1073.0138291544952,1084,29696,2016-09-20T11:57:15.762Z
51210,1073.0138291544952,1083.321,1084,29696,2016-09-20T11:57:18.762Z
25566,176.07305113923644,140.67469002479552,1084,29696,2016-09-20T11:57:47.550Z
49187,417.371775,427.13601492752076,784,29695,2016-09-20T11:58:38.225Z
87420,148.4129999628067,126.41112009441376,1149,29702,2016-09-20T11:59:34.808Z
87420,126.41112009441376,100.83411381403351,1149,29702,2016-09-20T11:59:37.809Z
25566,562.2142360324249,505.275834,1084,29696,2016-09-20T12:07:02.522Z
25566,505.275834,422.796535961853,1084,29696,2016-09-20T12:07:05.526Z
25566,422.796535961853,258.5622949237061,1084,29696,2016-09-20T12:07:08.515Z
25566,258.5622949237061,308.3645138989105,1084,29696,2016-09-20T12:07:11.534Z
25566,308.3645138989105,334.95808886076355,1084,29696,2016-09-20T12:07:14.517Z
25566,352.95917193324277,368.2025209332428,1084,29696,2016-09-20T12:07:35.513Z
87346,783.721,0.30804204959106446,784,29695,2016-09-20T12:08:25.227Z
25566,426.61814783024596,453.35515597138976,1084,29696,2016-09-20T12:09:26.519Z
25566,453.35515597138976,475.8140828970032,1084,29696,2016-09-20T12:09:29.540Z
25566,484.8132939694824,498.42315999046326,1084,29696,2016-09-20T12:09:41.507Z
25566,501.316343,521.0096711430512,1084,29696,2016-09-20T12:09:47.523Z
86959,205.53261493515015,197.0272970667572,1084,29696,2016-09-20T12:10:36.690Z
36779,34.01921103814697,101.59078883215332,1084,29696,2016-09-20T12:10:53.791Z
87420,0,982.5081168831168,1126,29703,2016-09-20T12:11:29.448Z
87420,982.5081168831168,19.193181818181817,1126,29703,2016-09-20T12:11:38.447Z
25566,591.822438,543.4348429961854,1084,29696,2016-09-20T12:12:05.518Z
25566,543.4348429961854,460.6519551335144,1084,29696,2016-09-20T12:12:08.529Z
25566,460.6519551335144,506.58570607820127,1084,29696,2016-09-20T12:12:11.503Z
25566,506.58570607820127,531.3071081144409,1084,29696,2016-09-20T12:12:14.749Z
87127,54.55957208392334,66.91868005340577,784,29695,2016-09-20T12:13:37.174Z
88473,552.2958218779297,469.82725395422364,784,29695,2016-09-20T12:13:55.043Z
88473,469.82725395422364,443.58993986076354,784,29695,2016-09-20T12:13:58.053Z
88290,0,250.15432195613099,1084,29696,2016-09-20T12:14:35.548Z
88290,250.15432195613099,130.95901697711182,1084,29696,2016-09-20T12:14:38.547Z
88290,130.95901697711182,6.960200110626221,1084,29696,2016-09-20T12:14:41.547Z
86959,503.028995994278,480.722595,1084,29696,2016-09-20T12:15:45.678Z
86959,480.722595,382.02986717356873,1084,29696,2016-09-20T12:15:48.680Z
86959,382.02986717356873,313.47672095231627,1084,29696,2016-09-20T12:15:51.678Z
86959,313.47672095231627,205.28264495231628,1084,29696,2016-09-20T12:15:54.681Z
86959,208.23965091416932,175.57732484169006,1084,29696,2016-09-20T12:16:00.680Z
87127,222.91922098092653,247.67350110108947,784,29695,2016-09-20T12:16:16.200Z
87127,247.67350110108947,272.21312598855593,784,29695,2016-09-20T12:16:19.185Z
87127,272.21312598855593,290.9266771220703,784,29695,2016-09-20T12:16:22.186Z
83746,73.83366691989136,36.232755902725216,784,29695,2016-09-20T12:16:23.384Z
87127,293.927611956131,318.12847900953676,784,29695,2016-09-20T12:16:28.207Z
49187,783.721,0.18137480545043946,784,29695,2016-09-20T12:17:28.875Z
86959,262.57727108010863,524.960646,1084,29696,2016-09-20T12:17:30.675Z
86959,524.960646,500.10692313923647,1084,29696,2016-09-20T12:17:33.674Z
49187,3.1800519504089357,25.895918,784,29695,2016-09-20T12:17:34.914Z
86959,500.10692313923647,512.5208078912812,1084,29696,2016-09-20T12:17:36.696Z
86959,515.5249489847412,503.1341181296997,1084,29696,2016-09-20T12:17:42.674Z
49187,1.4429018550415038,27.681394030517577,1084,29696,2016-09-20T12:17:57.968Z
87127,435.1297990095367,449.270985005722,784,29695,2016-09-20T12:18:28.175Z
87127,449.270985005722,484.04883785313416,784,29695,2016-09-20T12:18:31.175Z
87127,484.04883785313416,467.90086497138975,784,29695,2016-09-20T12:18:34.179Z
51210,1132.5302099256135,260.23681899427794,1140,29698,2016-09-20T12:18:52.768Z
51210,260.23681899427794,351.94737296948244,1140,29698,2016-09-20T12:18:55.769Z
51210,351.94737296948244,532.037261868393,1140,29698,2016-09-20T12:18:58.765Z
51210,532.037261868393,697.9035201149426,1140,29698,2016-09-20T12:19:01.799Z
86503,1054.344520175476,464.88964897329714,1126,29703,2016-09-20T12:19:02.178Z
51210,718.7793061010894,759.3008170743866,1140,29698,2016-09-20T12:19:25.789Z
51210,759.3008170743866,783.6915658931885,1140,29698,2016-09-20T12:19:28.769Z
86503,527.8732318474121,120.07929995613098,1126,29703,2016-09-20T12:20:08.179Z
86503,264.0715291411438,222.21496906103516,1126,29703,2016-09-20T12:22:35.165Z
49187,507.574411,516.57325,1084,29696,2016-09-20T12:26:07.118Z
87127,135.61612489318847,147.08013287220763,1084,29696,2016-09-20T12:26:12.413Z
86959,1055.1345429637604,1037.854792891281,1084,29696,2016-09-20T12:26:57.654Z
86959,1037.854792891281,1020.5520288912811,1084,29696,2016-09-20T12:27:00.655Z
88290,183.247586956131,171.08156606484985,1084,29696,2016-09-20T12:30:38.557Z
86959,0.8338339904632568,8.764920990463256,859,29697,2016-09-20T12:31:58.856Z
88290,258.902390917984,204.00991906294252,1084,29696,2016-09-20T12:33:14.565Z
31074,8.682303,26.919527816894533,99,29694,2016-09-20T12:33:53.461Z
31074,26.919527816894533,55.36918290463257,99,29694,2016-09-20T12:33:56.461Z
31074,55.36918290463257,81.34799899046325,99,29694,2016-09-20T12:33:59.462Z
36779,469.74238304577636,477.62213807629394,1140,29698,2016-09-20T12:36:15.537Z
51210,726.1543261125336,703.9854389367816,897,29699,2016-09-20T12:36:23.042Z
51210,706.8791322098084,693.5692431468658,897,29699,2016-09-20T12:36:29.041Z
90230,253.8126438664856,266.13063612779234,784,29695,2016-09-20T12:39:22.056Z
90230,266.13063612779234,285.2685200114441,784,29695,2016-09-20T12:39:25.055Z
90230,285.2685200114441,311.8990221010895,784,29695,2016-09-20T12:39:28.080Z
90230,380.8998799351501,394.5086750152588,784,29695,2016-09-20T12:40:40.100Z
90230,394.5086750152588,410.7803618760223,784,29695,2016-09-20T12:40:43.117Z
90230,425.7105539408722,445.90782111825564,784,29695,2016-09-20T12:41:01.054Z
90230,448.90885904577635,465.1542800743866,784,29695,2016-09-20T12:41:07.054Z
90230,465.1542800743866,475.61881395040893,784,29695,2016-09-20T12:41:10.079Z
87127,3.549726020980835,19.641016938964842,1243,29707,2016-09-20T12:41:13.311Z
87127,25.63976601144409,72.04400200572205,1243,29707,2016-09-20T12:41:22.301Z
87127,75.04258905722045,208.50455712016296,1243,29707,2016-09-20T12:41:28.309Z
87127,208.50455712016296,915.0337900095367,1243,29707,2016-09-20T12:41:31.322Z
47347,1034.987832,1015.7440839580383,1166,29700,2016-09-20T12:41:33.273Z
47347,1018.7451598855591,994.8038800095368,1166,29700,2016-09-20T12:41:39.273Z
87127,921.011225,1023.0595361411438,1243,29707,2016-09-20T12:41:40.313Z
87127,1.7794039256134033,63.83818391226196,956,29709,2016-09-20T12:41:57.938Z
87127,66.79496499427795,123.66337893133544,956,29709,2016-09-20T12:42:03.971Z
87127,123.66337893133544,236.00574712643677,956,29709,2016-09-20T12:42:06.942Z
87127,236.00574712643677,474.75574712643675,956,29709,2016-09-20T12:42:09.949Z
87127,474.75574712643675,815.065102835968,956,29709,2016-09-20T12:42:12.994Z
90510,382.66118789318847,373.51001886839293,859,29697,2016-09-20T12:42:38.343Z
90510,373.51001886839293,355.079675917984,859,29697,2016-09-20T12:42:41.342Z
90510,379.08179001144407,352.0835580190735,859,29697,2016-09-20T12:43:08.344Z
36779,1020.6266910038147,1013.9853829980926,1140,29698,2016-09-20T12:45:22.602Z
49187,1.882792141143799,28.181079961853026,859,29697,2016-09-20T12:47:28.469Z
49187,1.8937769237060547,39.03530983978271,956,29709,2016-09-20T12:47:42.791Z
49187,1.592459129699707,41.658500767303465,859,29697,2016-09-20T12:48:21.579Z
88290,0,174.31335632183908,1084,29696,2016-09-20T12:52:58.861Z
88290,174.31335632183908,166.4471719923706,1084,29696,2016-09-20T12:53:01.867Z
88290,169.44707999237062,209.34420813542175,1084,29696,2016-09-20T12:53:07.860Z
36779,162.67521583024597,114.62548498855591,897,29699,2016-09-20T12:54:13.154Z
88398,426.933379569,347.07377971209263,1243,29707,2016-09-20T12:59:13.495Z
88290,5.058471094413758,130.4021071001358,1084,29696,2016-09-20T13:01:19.724Z
88290,130.4021071001358,158.86673102002717,1084,29696,2016-09-20T13:01:22.878Z
88290,158.86673102002717,171.59221690844726,1084,29696,2016-09-20T13:01:25.800Z
88290,171.59221690844726,194.78293714305116,1084,29696,2016-09-20T13:01:28.711Z
88290,194.78293714305116,206.53273105149842,1084,29696,2016-09-20T13:01:31.806Z
88290,211.03428594277955,223.2166371001358,1084,29696,2016-09-20T13:01:37.795Z
88290,223.2166371001358,255.60177704005432,1084,29696,2016-09-20T13:01:40.800Z
88290,255.60177704005432,655.0807150658035,1084,29696,2016-09-20T13:01:43.712Z
86503,7.534625091552734,57.52960595994568,1057,29705,2016-09-20T13:01:46.545Z
88290,655.0807150658035,833.9471448941422,1084,29696,2016-09-20T13:01:46.712Z
88290,833.9471448941422,703.8405260314712,1084,29696,2016-09-20T13:01:49.712Z
88290,0,172.67509096757507,859,29697,2016-09-20T13:01:55.046Z
51210,163.04974010299682,81.39496794468688,1166,29700,2016-09-20T13:03:57.888Z
90828,783.633,0.361332057220459,784,29695,2016-09-20T13:05:26.276Z
36779,800.741529,810.74165,897,29699,2016-09-20T13:06:02.400Z
36779,810.74165,820.742628,897,29699,2016-09-20T13:06:12.022Z
36779,820.742628,830.742141,897,29699,2016-09-20T13:06:22.261Z
36779,830.742141,840.74397,897,29699,2016-09-20T13:06:32.063Z
36779,840.74397,850.746696,897,29699,2016-09-20T13:06:42.200Z
36779,850.746696,860.74377,897,29699,2016-09-20T13:06:52.017Z
36779,860.74377,870.754494,897,29699,2016-09-20T13:07:02.021Z
36779,870.754494,880.745568,897,29699,2016-09-20T13:07:12.042Z
36779,880.745568,890.743262,897,29699,2016-09-20T13:07:22.037Z
36779,890.743262,896.661,897,29699,2016-09-20T13:07:23.399Z
51210,245.87372901716614,219.64314484550476,1166,29700,2016-09-20T13:07:24.899Z
51210,219.64314484550476,205.48548092561342,1166,29700,2016-09-20T13:07:27.903Z
41915,787.7655189637604,780.1598719237061,940,29704,2016-09-20T13:10:00.525Z
41915,777.889476,770.2758500171661,940,29704,2016-09-20T13:10:06.524Z
49187,6.452491049591065,46.35318084550476,1140,29698,2016-09-20T13:11:06.454Z
49187,49.35301591798401,76.58351793896485,1140,29698,2016-09-20T13:11:12.434Z
88473,545.4732150267029,528.2987490171662,784,29695,2016-09-20T13:11:31.211Z
41915,905.2814118226166,913.1604538874665,940,29704,2016-09-20T13:12:24.484Z
41915,913.9740989485016,926.491119043869,940,29704,2016-09-20T13:12:33.564Z
24793,783.74512167,2.3164837129488527,784,29695,2016-09-20T13:16:49.681Z
91064,0,736.6524899008178,784,29695,2016-09-20T13:17:14.587Z
91064,736.6524899008178,1.6690321754760742,784,29695,2016-09-20T13:17:17.582Z
